"Short_Desc_E","Short_Desc_F","Long_Desc_E","Long_Desc_F","TagID","ParentID"
"Economic Affairs","Affaires économiques","","","SA0001","GOCO"
"Government Affairs","Affaires gouvernementales","","","SA0002","GOCO"
"International Affairs","Affaires internationales","","","SA0003","GOCO"
"Social Affairs","Affaires sociales","","","SA0004","GOCO"
"Internal Services","Services internes","","","SA0005","GOCO"
"Crown Corporations","Sociétés d'État","","","SA9999","GOCO"
"Employment and Income Security","Emploi et sécurité du revenu","Program activities aim to improve the financial situation of Canadians and to provide basic income support to the most vulnerable of Canadian society. This outcome area also includes Employment Insurance.","Les activités de programme visent à améliorer la situation financière des Canadiens et à fournir un soutien du revenu de base aux personnes économiquement défavorisées. Ce secteur de résultats comprend également l'assurance emploi.","GOC001","SA0001"
"Economic Development","Croissance économique","Program activities aim to create an environment conducive to economic growth and to promote the development of all sectors of the economy and in all regions of Canada.","Les activités de programme visent à créer un environnement propice à la croissance économique et à favoriser le développement de tous les secteurs de l'économie dans l'ensemble des régions du Canada.","GOC002","SA0001"
"Research and Development","Recherche et développement","Program activities aim to prepare Canada for future challenges by investing in innovative research and development and in specialized education and training.","Les activités de programme visent à préparer le Canada à relever les défis futurs en investissant dans la recherche et le développement d'avant-garde et dans la formation et l'enseignement spécialisés.","GOC003","SA0001"
"Environment","Environnement","Program activities aim to ensure that Canada's environment is restored and protected, and that natural resources are used in a sustainable manner for future generations.","Les activités de programme visent à améliorer et à protéger l'environnement du Canada et à veiller à ce que les ressources naturelles soient utilisées de manière durable pour que les générations futures puissent également en profiter.","GOC004","SA0001"
"Market integrity, regulation, and competition","Intégrité du marché, réglementation et concurrence","Program activities aim to stimulate private investment and business activities and to maintain the integrity of the Canadian marketplace.","Les activités de programme visent à favoriser la croissance de l'investissement privé et des activités commerciales et à préserver l'intégrité du marché canadien.","GOC005","SA0001"
"Health","Santé","Program activities aim to create a responsible, accessible, and sustainable health system. This outcome area also includes the Canada Health Transfer.","Les activités de programme visent à créer un système de santé responsable, facile d'accès et durable. Ce secteur de résultats comprend également le Transfert canadien en matière de santé.","GOC006","SA0004"
"Safety and Security","Sécurité et sûreté","Program activities aim to maintain the safety and security of Canada and its citizens through crime prevention, law enforcement, the securing of Canadian borders, and emergency preparedness.","Les activités de programme visent à préserver la sécurité du Canada et de ses citoyens en veillant à la prévention du crime, au maintien de l'ordre, à la sécurité des frontières du pays et à la mise en place de mesures d'urgence.","GOC007","SA0004"
"Social Inclusion","Inclusion sociale","Program activities aim to promote and protect Canada 's official languages, human rights (including basic living standards), and the participation of all groups in Canadian society.","Les activités de programme visent à promouvoir et à protéger les langues officielles du Canada, les droits de la personne (y compris le droit à un niveau de vie acceptable) ainsi que la participation de tous les groupes à la société canadienne.","GOC008","SA0004"
"Heritage and Culture","Patrimoine et culture","Program activities aim to support Canadian culture and enhance knowledge of Canada's history and heritage, such as military history and national heritage sites.","Les activités de programme visent à soutenir la culture canadienne et à améliorer les connaissances en ce qui concerne l'histoire et le patrimoine culturel du Canada, notamment l'histoire militaire et les sites historiques nationaux.","GOC009","SA0004"
"International Engagement","Engagement international","Program activities aim both to promote peace and security, freedom, democracy, human rights and the rule of law throughout the world, and to provide Canadian representation abroad. This is achieved through the provision of military and police support, services to Canadians abroad, and international diplomacy. Where and when the focus of program activities is primarily in a domestic context, that is, within Canadian borders, those program activities should then be identified within the A Safe and Secure Canada outcome area.","Les activités de programme visent à promouvoir la paix et la sécurité, la liberté, la démocratie, les droits de la personne et la primauté du droit dans le monde, ainsi qu'à assurer la représentation du Canada à l'étranger. Ce résultat est atteint en apportant un soutien militaire et policier, en fournissant des services aux Canadiens à l'étranger, et en menant des activités dans le domaine de la diplomatie internationale.","GOC010","SA0003"
