"measure_id","name_en","name_fr"
1,"Resolving Income Security Program Disputes More Quickly and Easily","Régler les différends liés aux programmes de sécurité du revenu plus rapidement et facilement"
2,"A Food Policy for Canada","Une politique alimentaire pour le Canada"
3,"Launching a Federal Strategy on Jobs and Tourism","Lancement d’une stratégie fédérale sur l’emploi et le tourisme"
4,"Increased Funding for the Regional Development Agencies","Financement accru pour les agences de développement régional"
5,"Enhancing Accountability and Oversight of the CBSA","Renforcer la reddition de comptes et la surveillance de l’ASFC"
6,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l’intégrité des frontières et du système d’octroi de l’asile du Canada"
7,"Helping Travellers Visit Canada","Aider les voyageurs à visiter le Canada"
8,"Protecting People from Unscrupulous Immigration Consultants","Protéger les personnes contre les consultants en immigration sans scrupule"
9,"Ensuring Proper Payments for Public Servants","S’assurer que les fonctionnaires reçoivent le paiement qui convient"
10,"Delivering Better Service for Air Travellers","Offrir un meilleur service aux passagers du transport aérien"
11,"Bringing Innovation to Regulations","Intégrer l’innovation à la réglementation"
12,"Protecting Against Bovine Spongiform Encephalopathy in Canada","Protection contre l’encéphalopathie spongiforme bovine au Canada"
13,"Inclusion of Canadians with Visual Impairments and Other Print Disabilities","Inclusion des Canadiens ayant une déficience visuelle ou autre déficience de lecture des imprimés"
14,"Protecting Democracy","Protéger la démocratie"
15,"Paid Parental Leave for Student Researchers","Congé parental payé pour les chercheurs étudiants"
16,"Supporting Graduate Students Through Research Scholarships","Des bourses de recherche pour soutenir les étudiants de deuxième et de troisième cycles"
17,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques"
18,"Protecting Canada's Critical Infrastructure from Cyber Threats","Protéger les infrastructures essentielles du Canada contre les cybermenaces"
19,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada"
20,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient"
21,"Strengthening Canada's AML-ATF Regime","Renforcer le régime canadien de LRPC/FAT"
22,"Supporting Renewed Legal Relationships With Indigenous Peoples","Appuyer la relation juridique renouvelée avec les peuples autochtones"
23,"Supporting Indigenous Post-Secondary Education","Soutenir les études postsecondaires des Autochtones"
24,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada"
25,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes"
26,"Supporting Veterans as They Transition to Post-Service Life","Soutenir les vétérans à mesure qu’ils font la transition vers la vie civile après le service"
27,"Encouraging Canadians to Use Zero Emission Vehicles","Encourager les Canadiens à utiliser des véhicules à émission zéro"
28,"Advancing Gender Equality","Favoriser l’égalité des sexes"
29,"Addressing the Challenges of African Swine Fever","Répondre aux défis de la peste porcine africaine"
30,"Modernizing Canada's Border Operations","Modernisation des opérations frontalières du Canada"
31,"Expanding the Rental Construction Financing Initiative","Élargir l’initiative Financement de la construction de logements locatifs"
32,"Introducing the First-Time Home Buyer Incentive","Instaurer l’incitatif pour les acheteurs d’une première habitation"
33,"Access to Charitable Tax Incentives for Not-for-Profit Journalism","Accès à des incitatifs fiscaux de bienfaisance aux organismes de journalisme à but non lucratif"
34,"Improving Access to the Canada Workers Benefit Throughout the Year","Améliorer l’accès à l’Allocation canadienne pour les travailleurs (ACT) tout au long de l’année"
35,"Improving Client Services at the Canada Revenue Agency","Améliorer les services aux clients offerts par l’Agence du revenu du Canada"
36,"Improving Tax Compliance","Améliorer l’observation des règles fiscales"
37,"Taking Action to Enhance Tax Compliance in the Real Estate Sector","Prendre des mesures pour accroître l’observation des règles fiscales dans le secteur immobilier"
38,"Tax Credit for Digital News Subscriptions","Crédit d’impôt pour les abonnements aux médias d’information numériques"
39,"Improving the Health and Safety of Canadian Workers","Améliorer la santé et la sécurité des travailleurs canadiens"
40,"Ensuring Continued Access to US Markets for Canadian Meat Products","Assurance d’un accès continu aux marchés américains des produits de viande canadiens"
41,"Ensuring a Safe and Healthy Sport System","Assurer la sécurité et la santé du système sportif"
42,"Expanding Support for Artists and Cultural Events","Élargir le soutien pour les artistes et les événements culturels"
43,"Introducing a New Anti-Racism Strategy","Adopter une nouvelle stratégie de lutte contre le racisme"
44,"National Day for Truth and Reconciliation","Journée nationale de vérité et de réconciliation"
45,"Preserving, Promoting and Revitalizing Indigenous Languages","Préserver, promouvoir et revitaliser les langues autochtones"
46,"Supporting the Canadian Human Rights Commission and Access to Justice","Soutien à la Commission canadienne des droits de la personne et à l’accès à la justice"
47,"Protecting the Rights and Freedoms of Canadians","Protection des droits et des libertés des Canadiens"
48,"Support for the Correctional Service of Canada","Soutien au Service correctionnel du Canada"
49,"Supporting the Delivery of Justice through the Courts Administration Service","Soutien à la prestation de la justice par l’intermédiaire du Service administratif des tribunaux judiciaires"
50,"Advancing Reconciliation by Settling Specific Claims","Faire progresser la réconciliation en réglant des revendications particulières"
51,"Enhancing Indigenous Consultation and Capacity Support","Amélioration des consultations auprès des Autochtones et de la capacité de soutien"
52,"Honouring Missing Residential School Children","Honorer les enfants disparus des pensionnats"
53,"Indigenous Youth and Reconciliation","Jeunes autochtones et réconciliation"
54,"More Connectivity = More Affordable Electricity","Plus de branchement = plus d’électricité abordable"
55,"Supporting Indigenous Business Development","Appuyer le développement des entreprises autochtones"
56,"Introducing a FCAC Governance Council","Créer un conseil de gouvernance de l’ACFC"
57,"Protecting Canadians’ Pensions","Protéger les régimes de pension des Canadiens"
58,"Giving Canadians Better Access to Public Legal Education and Information","Accorder aux Canadiens un meilleur accès à l’éducation et à l’information juridiques"
59,"Boosting the Capacity of the Federal Mediation and Conciliation Services","Renforcer la capacité du Service fédéral de médiation et de conciliation"
60,"Empowering Seniors in their Communities","Accroître l’autonomie des aînés au sein de leurs communautés"
61,"Enhancing Supports for Apprenticeship","Renforcer les soutiens à l’apprentissage"
62,"Ensuring Income Security Benefits are Fair and Efficient","Veiller à ce que les prestations de sécurité du revenu soient équitables et efficaces"
63,"Establishing a Permanent Global Talent Stream","Créer un volet permanent des talents mondiaux"
64,"Expanding the Canada Service Corps","Élargir le Service jeunesse Canada"
65,"Expanding the Student Work Placement Program","Élargir le Programme de stages pratiques pour étudiants"
66,"Improving Gender and Diversity Outcomes in Skills Programs","Améliorer les résultats relatifs au sexe et à la diversité dans le cadre de programmes axés sur les compétences"
67,"Investing in Service Canada","Investir dans Service Canada"
68,"Supporting Black Canadian Communities","Appuyer les communautés de Canadiens noirs"
69,"Modernizing the Youth Employment Strategy","Moderniser la Stratégie emploi jeunesse"
70,"Supporting Employment for Persons with Intellectual Disabilities and Autism Spectrum Disorders","""Appuyer l’emploi pour les personnes ayant une incapacité intellectuelle, y compris les troubles du spectre autistique"""
71,"Participation of Social Purpose Organizations in the Social Finance Market","Participation des organismes à vocation sociale sur les marchés de la finance sociale"
72,"Implementing a Federal Carbon Offset System","Mise en œuvre d’un système de compensation fédéral pour le carbone"
73,"Fisheries and Oceans Canada - Advancing Reconciliation","Pêches et Océans Canada - Faire progesser la réconciliation"
74,"Administration of new free trade agreement measures and steel safeguards","Administration des nouvelles mesures liées aux accords de libre-échange et aux mesures de sauvegarde de l’acier"
75,"Enhancing Canada's Global Arctic Leadership","Renforcer le leadership mondial du Canada dans l’Arctique"
76,"Enhancing the Federal Response to the Opioid Crisis in Canada","Renforcer la réponse fédérale à la crise des opioïdes au Canada"
77,"Introducing the Canadian Drug Agency","Présentation de l’Agence canadienne des médicaments"
78,"Ovarian Cancer Canada","Ovarian Cancer Canada"
79,"Supporting a Safe and Non-Discriminatory Approach to Plasma Donation","Appuyer une approche sûre et non discriminatoire pour le don de plasma"
80,"Terry Fox Research Institute","Institut de recherché Terry Fox"
81,"Creating a Pan-Canadian Database for Organ Donation and Transplantation","Créer une base de données pancanadienne sur les dons et la transplantation d’organes"
82,"Improving Immigration Client Service","Améliorer le service à la clientèle aux fins de l’immigration"
83,"Providing Health Care to Refugees and Asylum Seekers","Fournir des soins de santé aux réfugiés et aux demandeurs d’asile"
84,"Better Information for Better Services","De meilleurs renseignements aux fins de meilleurs services"
85,"Continuing Implementation of Jordan's Principle","Poursuivre la mise en œuvre du principe de Jordan"
86,"Core Governance Support for First Nations","Soutien de base à la gouvernance de base des Premières Nations"
87,"On Track to Eliminate Boil Water Advisories on Reserve","Sur la bonne voie pour éliminer les avis d’ébullition d’eau dans les réserves"
88,"Improving Assisted Living and Long Term Care","Améliorer l’aide à l’autonomie et les soins de longue durée"
89,"Improving Emergency Response On-Reserve","Améliorer l’intervention en cas d’urgence dans les réserves"
90,"Safe and Accessible Spaces for Urban Indigenous Peoples","Des endroits sûrs et accessibles pour les Autochtones en milieu urbain"
91,"Supporting Inuit Children","Soutenir les enfants inuits"
92,"Supporting the National Inuit Suicide Prevention Strategy","Appuyer la Stratégie nationale de prévention du suicide chez les Inuits"
93,"Access to High-Speed Internet for all Canadians","Accès au service Internet à haute vitesse pour tous les Canadiens"
94,"Giving Young Canadians Digital Skills","Donner des compétences numériques aux jeunes Canadiens"
95,"Preparing for a New Generation of Wireless Technology","Préparatifs pour une nouvelle génération de technologie sans fil"
96,"Supporting Innovation in the Oil and Gas Sector Through Collaboration","Soutenir l’innovation dans le secteur pétrolier et gazier par la collaboration"
97,"Supporting the Next Generation of Entrepreneurs","Appuyer la nouvelle génération d’entrepreneurs"
98,"Supporting the work of the Business/Higher Education Roundtable","Soutenir les travaux de la Table ronde sur le milieu des affaires et l’enseignement supérieur"
