"dept_code","crso_id","activity_code","name_en","name_fr","old_name_en","old_name_fr","desc_en","desc_fr","is_crown","is_active","is_internal_service","is_fake_program"
"CPCC","CPCC-BWX00","BWX01","Science and Technology","Science et technologie",,,"This program aims to anchor a strong research presence in Canada's Arctic. It focuses on science, monitoring, and technology development and transfer. By partnering with key stakeholders and through its internal science and technology capacity, POLAR will acquire the wide range of information needed to pursue effective solutions to polar issues, policy and program development, and advance Canada's position as a leading Arctic nation. This program will create an environment in which both traditional knowledge and science contribute to addressing challenges in the Arctic.","Ce programme vise à implanter une forte présence de recherche dans l’Arctique canadien. Il est axé sur la science, la surveillance et le développement technologique et la mise au point et le transfert des technologies. En établissant des partenariats avec les intervenants clés et par sa capacité interne en sciences et technologie, POLAIRE acquerra tout l’éventail des renseignements nécessaires dans la poursuite de solutions efficaces aux enjeux, à l’élaboration des politiques et des programmes et pour faire progresser la position du Canada en tant que nation arctique de premier plan. Ce programme créera un environnement dans lequel le savoir traditionnel et la science contribuent à régler les défis dans l’Arctique.",0,1,0,0
"CPCC","CPCC-BWX00","BWX02","Knowledge Management and Engagement","Gestion des connaissances et mobilisation",,,"The program aims to strengthen awareness and understanding of Arctic and Antarctic research, increase coordination and collaboration among the polar research community, and strengthen the next generation of polar researchers and highly qualified personnel, especially northern youth.","L’objet du programme est de renforcer la connaissance et la compréhension de la recherche arctique et antarctique, d’accroître la coordination et la collaboration dans la collectivité de la recherche polaire et renforcer la prochaine génération de chercheurs polaires et de personnel hautement qualifié, particulièrement les jeunes du Nord.",0,1,0,0
"CPCC","CPCC-ISS00","ISS00","Internal Services - Canadian High Arctic Research Station","Services internes - Station canadienne de recherche dans l'Extrême-Arctique",,,"Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",0,1,1,0
"CPCC","CPCC-SO097","DAT00","Science and Technology for the North","Science et technologies du Nord",,,"This program aims to create the conditions for CHARS to anchor a strong research presence in Canada's Arctic. Through both partnering and internal science and technology, CHARS will acquire the wide range of information needed for effective solutions to Arctic issues, policy and research program development in the North, and to advance Canada's position as a leading Arctic nation. The depth of knowledge gained through scientific and technological research and training supports greater sustainable use of the North's land and natural resources.","Cette activité de programme vise à assurer une forte présence scientifique dans l'Arctique canadien. Grâce à des partenariats et à des activités internes de sciences et de technologie, la SCREA disposera de toute la gamme d'information requise pour trouver des solutions efficaces aux enjeux de l'Arctique, élaborer des politiques et des programmes de recherche dans le Nord et faire valoir le Canada comme nation arctique de premier plan. Les connaissances approfondies que la formation et la recherche en science et en technologie dans l'Arctique permettent d'acquérir favorisent l'utilisation durable des terres et des ressources naturelles du Nord.",0,0,0,0
"CPCC","CPCC-SO097","DAU00","Polar Knowledge Application","Savoir polaire Canada",,,"This program aims to lead the mobilization of polar science and technology into action. CHARS will: analyse and disseminate polar knowledge from its Science and Technology Program, as well as that from current federal, territorial and other stakeholders, and investments to inform management, programming, and policies; promote Arctic science and technology nationally and internationally; and build capacity through training, outreach, and learning opportunities. This will ensure polar knowledge is relevant to stakeholders and builds a science culture in Canada.","Cette activité de programme vise à guider la mise en pratique des sciences et de la technologie polaires. La SCREA analysera et diffusera le savoir polaire obtenu par l'entremise de son programme de sciences et de technologie ainsi que des intervenants fédéraux, territoriaux et autres et elle réalisera des investissements afin d'orienter la gestion, les programmes et les politiques; elle fera la promotion des sciences et de la technologie arctiques à l'échelle nationale et internationale; et elle développera les capacités grâce à des possibilités de formation, de diffusion et d'apprentissage. Ainsi, l'accent sera mis sur le savoir polaire qui est pertinent pour les intervenants et qui développe une culture scientifique au Canada.",0,0,0,0
"CPCC","CPCC-SO098","AMW00","Research Facilitation and Communication","Facilitation de la recherche et communications",,,"Research facilitation and communication.","Facilitation de la recherche et communications.",0,0,0,0
"CPCC","CPCC-SO099","ISC00","Internal Services - Canadian High Arctic Research Station","Services internes - Station canadienne de recherche dans l'Extrême-Arctique",,,"Internal Services are groups of related activities and resources that are administered to support the needs of programs and other corporate obligations of an organization. These groups are: Management and Oversight Services; Communications Services; Legal Services; Human Resources Management Services; Financial Management Services; Information Management Services; Information Technology Services; Real Property Services; Materiel Services; Acquisition Services; and Travel and Other Administrative Services. Internal Services include only those activities and resources that apply across an organization and not to those provided specifically to a program.","Les services internes sont des groupes d'activités et de ressources connexes qui sont gérés de façon à répondre aux besoins des programmes et des autres obligations générales d'une organisation. Ces groupes sont les suivants : services de gestion et de surveillance, services des communications, services juridiques, services de gestion des ressources humaines, services de gestion des finances, services de gestion de l'information, services des technologies de l'information, services de gestion des biens immobiliers, services de gestion du matériel, services de gestion des acquisitions et services de gestion des voyages et autres services administratifs. Les services internes comprennent uniquement les activités et les ressources destinées à l'ensemble d'une organisation et non celles fournies à un programme particulier.",0,0,1,0
"ND","ND-BUN00","BUN01","Operations in Canada","Opérations au Canada",,,"The Operations in Canada program involves detecting, deterring and defending against threats to or attacks on Canada and assisting civil authorities, law enforcement agencies and non-governmental partners in responding to domestic emergencies including terrorism. This program also includes conducting search and rescue operations.","Le programme des opérations au Canada comprend la détection et la dissuasion des menaces ou des attaques envers le Canada, ainsi que la défense contre celles-ci, et aide les autorités civiles, les organismes d’application de la loi et les partenaires non gouvernementaux à intervenir en cas d'urgences nationales, comme le terrorisme. Ce programme comprend aussi les opérations de recherche et sauvetage.",0,1,0,0
"ND","ND-BUN00","BUN02","Operations in North America","Opérations en Amérique du Nord",,,"The Operations in North America program involves detecting, deterring and defending against threats to or attacks on North America in partnership with the United States, including through North American Aerospace Defense Command and meeting our North American Aerospace Defense Command obligations.","Le programme des opérations en Amérique du Nord comprend la détection et la dissuasion des menaces ou des attaques envers l’Amérique du Nord, ainsi que la défense contre celles-ci, en partenariat avec les États-Unis, notamment par l’entremise du Commandement de la défense aérospatiale de l'Amérique du Nord et le respect de nos obligations envers le Commandement de la défense aérospatiale de l'Amérique du Nord.",0,1,0,0
"ND","ND-BUN00","BUN03","International Operations","Opérations internationales",,,"The International Operations program involves leading and/or contributing to international peace operations and stabilization missions with the United Nations, North Atlantic Treaty Organization and other multilateral partners. Operations include coalition efforts to deter and defeat adversaries including terrorists; capacity building to support the ability of other nations to contribute to security abroad; supporting the security of Canadians oversees; and, providing assistance and response to international disasters or major emergencies.","Le programme des opérations internationales consiste à diriger la paix internationale et/ou y contribuer par l’entremise de l'OTAN, des efforts de coalition, de l'Organisation des Nations Unies et d’autres partenaires multilatéraux. Ce programme comprend aussi un engagement dans le renforcement des capacités afin d’appuyer la sécurité des autres pays et leur capacité à contribuer à la sécurité à l’étranger ainsi qu'un soutien aux interventions des autorités civiles et des partenaires non gouvernementaux en cas de catastrophes internationales ou d'urgences majeures.",0,1,0,0
